DATASOURCE_REGID	INCHIKEY_1.05_RDKIT_2019.09.2**	SMILES_RDKIT_2019.09.2**	INCHI_1.05_RDKIT_2019.09.2**	SUBSTANCE_COMMENT	SUBSTANCE_URL	Deposited on PubChem Date	SID	CID	New to PubChem when desposited?	Date updated	updated CID	Change in SID-CID Association?	Notes
UALIB-744	PVTQJKIQUZHJCD-RUZDIDTESA-N	CC[Si](CC)(CC)O[C@H](CCO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)CC(C)=O	InChI=1S/C28H44O3Si2/c1-8-32(9-2,10-3)31-25(23-24(4)29)21-22-30-33(28(5,6)7,26-17-13-11-14-18-26)27-19-15-12-16-20-27/h11-20,25H,8-10,21-23H2,1-7H3/t25-/m1/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-745	UJDVEWVSZRPJMG-LJQANCHMSA-N	CC(=O)C[C@H](O)CCO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C	InChI=1S/C22H30O3Si/c1-18(23)17-19(24)15-16-25-26(22(2,3)4,20-11-7-5-8-12-20)21-13-9-6-10-14-21/h5-14,19,24H,15-17H2,1-4H3/t19-/m1/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-746	IGWZBTCIRDFFIL-RBUKOAKNSA-N	C[C@H](O)C[C@H](O)CCO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C	InChI=1S/C22H32O3Si/c1-18(23)17-19(24)15-16-25-26(22(2,3)4,20-11-7-5-8-12-20)21-13-9-6-10-14-21/h5-14,18-19,23-24H,15-17H2,1-4H3/t18-,19+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-747	QOGITJFXWAVHNE-XZOQPEGZSA-N	COCO[C@@H](C)C[C@@H](CCO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)OCOC	InChI=1S/C26H40O5Si/c1-22(29-20-27-5)19-23(30-21-28-6)17-18-31-32(26(2,3)4,24-13-9-7-10-14-24)25-15-11-8-12-16-25/h7-16,22-23H,17-21H2,1-6H3/t22-,23+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-748	IEVXMAJSIRTHKJ-VHSXEESVSA-N	COCO[C@@H](C)C[C@@H](CCO)OCOC	InChI=1S/C10H22O5/c1-9(14-7-12-2)6-10(4-5-11)15-8-13-3/h9-11H,4-8H2,1-3H3/t9-,10+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-749	CTPNBIMNXMNRSJ-VHSXEESVSA-N	COCO[C@@H](C)C[C@@H](CC=O)OCOC	InChI=1S/C10H20O5/c1-9(14-7-12-2)6-10(4-5-11)15-8-13-3/h5,9-10H,4,6-8H2,1-3H3/t9-,10+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-750	UVYIDBIQPTVZCG-XQQFMLRXSA-N	C=CC[C@@H](O)C[C@H](C[C@H](C)OCOC)OCOC	InChI=1S/C13H26O5/c1-5-6-12(14)8-13(18-10-16-4)7-11(2)17-9-15-3/h5,11-14H,1,6-10H2,2-4H3/t11-,12+,13-/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-751	XDSDLVNMGPFBNS-RTBFPQRFSA-N	COCO[C@@H](C)C[C@@H](C[C@H](O)C/C=C/C(=O)OC)OCOC	InChI=1S/C15H28O7/c1-12(21-10-18-2)8-14(22-11-19-3)9-13(16)6-5-7-15(17)20-4/h5,7,12-14,16H,6,8-11H2,1-4H3/b7-5+/t12-,13+,14-/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-752	ZIILOHIXPVWIAD-OYJIISJGSA-N	COCO[C@@H](C)C[C@@H](C[C@H]1C[C@@H](CC(=O)OC)O[C@@H](C2=CC=CC=C2)O1)OCOC	InChI=1S/C22H34O8/c1-16(27-14-24-2)10-18(28-15-25-3)11-19-12-20(13-21(23)26-4)30-22(29-19)17-8-6-5-7-9-17/h5-9,16,18-20,22H,10-15H2,1-4H3/t16-,18-,19-,20-,22-/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-753	BKIMDITXKLAKDV-ZDEQEGDKSA-N	COCO[C@@H](C)C[C@@H](C[C@H]1C[C@H](O)CC(=O)O1)OCOC	InChI=1S/C14H26O7/c1-10(19-8-17-2)4-12(20-9-18-3)7-13-5-11(15)6-14(16)21-13/h10-13,15H,4-9H2,1-3H3/t10-,11-,12-,13+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-754	SOXHOFQLKWLYFH-XSLAGTTESA-N	COCO[C@@H](C)C[C@@H](C[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)CC(=O)O1)OCOC	InChI=1S/C20H40O7Si/c1-15(24-13-22-5)9-16(25-14-23-6)10-17-11-18(12-19(21)26-17)27-28(7,8)20(2,3)4/h15-18H,9-14H2,1-8H3/t15-,16-,17-,18-/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-755	LOMKGHVJVPVPFA-CFDYWWKCSA-N	COCO[C@@H](C)C[C@@H](C[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)CC(OC(C)=O)O1)OCOC	InChI=1S/C22H44O8Si/c1-16(26-14-24-6)10-18(27-15-25-7)11-19-12-20(13-21(29-19)28-17(2)23)30-31(8,9)22(3,4)5/h16,18-21H,10-15H2,1-9H3/t16-,18-,19-,20-,21?/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-756	ZTYLYRCOKDJTAV-KNOXWWKRSA-N	C=CC[C@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)C[C@H](C[C@H](C[C@H](C)OCOC)OCOC)O1	InChI=1S/C23H46O6Si/c1-10-11-19-13-22(29-30(8,9)23(3,4)5)15-21(28-19)14-20(27-17-25-7)12-18(2)26-16-24-6/h10,18-22H,1,11-17H2,2-9H3/t18-,19-,20-,21-,22+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-757	YYRVIJZYYRDPEP-UQVNRYHBSA-N	COCO[C@@H](C)C[C@@H](C[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)C[C@H](CC=O)O1)OCOC	InChI=1S/C22H44O7Si/c1-17(26-15-24-5)11-19(27-16-25-6)13-20-14-21(12-18(28-20)9-10-23)29-30(7,8)22(2,3)4/h10,17-21H,9,11-16H2,1-8H3/t17-,18-,19-,20-,21+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-758	AJHUICSBCAFSGN-FSGKZVOOSA-N	COCO[C@@H](C)C[C@@H](C[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)C[C@H](CC(=O)O)O1)OCOC	InChI=1S/C22H44O8Si/c1-16(27-14-25-5)9-17(28-15-26-6)10-18-11-20(12-19(29-18)13-21(23)24)30-31(7,8)22(2,3)4/h16-20H,9-15H2,1-8H3,(H,23,24)/t16-,17-,18-,19+,20-/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-759	RPSAXAVZMIOJSJ-BTFPBAQTSA-N	COCO[C@@H](C)C[C@@H](C[C@H]1C[C@H](O)C[C@H](CC(=O)O)O1)OCOC	InChI=1S/C16H30O8/c1-11(22-9-20-2)4-13(23-10-21-3)7-14-5-12(17)6-15(24-14)8-16(18)19/h11-15,17H,4-10H2,1-3H3,(H,18,19)/t11-,12-,13-,14+,15+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-760	PCUPJGKGNJWCDN-YYFQZIEXSA-N	COCO[C@@H](C)C[C@@H](C[C@H]1C[C@H]2C[C@H](CC(=O)O2)O1)OCOC	InChI=1S/C16H28O7/c1-11(20-9-18-2)4-12(21-10-19-3)5-13-6-14-7-15(22-13)8-16(17)23-14/h11-15H,4-10H2,1-3H3/t11-,12-,13-,14-,15+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-761	AHYKKEUOAMWCHG-UHFZAUJKSA-N	C[C@H]1C[C@@H](C[C@H]2C[C@H]3C[C@H](CC(=O)O3)O2)OCO1	InChI=1S/C13H20O5/c1-8-2-9(16-7-15-8)3-10-4-11-5-12(17-10)6-13(14)18-11/h8-12H,2-7H2,1H3/t8-,9-,10-,11-,12+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-762	MIZURAVKJCXGNR-FVECTHPASA-N	COC(=O)/C=C/C[C@@H](O)CCO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C	InChI=1S/C24H32O4Si/c1-24(2,3)29(21-13-7-5-8-14-21,22-15-9-6-10-16-22)28-19-18-20(25)12-11-17-23(26)27-4/h5-11,13-17,20,25H,12,18-19H2,1-4H3/b17-11+/t20-/m1/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-763	CYQWSRANYDVAQA-JCGRVDTESA-N	COC(=O)C[C@@H]1C[C@H](CCO[Si](C2=CC=CC=C2)(C2=CC=CC=C2)C(C)(C)C)O[C@H](C2=CC=CC=C2)O1	InChI=1S/C31H38O5Si/c1-31(2,3)37(27-16-10-6-11-17-27,28-18-12-7-13-19-28)34-21-20-25-22-26(23-29(32)33-4)36-30(35-25)24-14-8-5-9-15-24/h5-19,25-26,30H,20-23H2,1-4H3/t25-,26-,30-/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-764	AGBADEFXDBPWOR-OALUTQOASA-N	CC(C)(C)[Si](OCC[C@H]1C[C@H](O)CC(=O)O1)(C1=CC=CC=C1)C1=CC=CC=C1	InChI=1S/C23H30O4Si/c1-23(2,3)28(20-10-6-4-7-11-20,21-12-8-5-9-13-21)26-15-14-19-16-18(24)17-22(25)27-19/h4-13,18-19,24H,14-17H2,1-3H3/t18-,19-/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-765	IIQYZWLDJCGATP-ZEQRLZLVSA-N	CC(C)(C)[Si](C)(C)O[C@@H]1CC(=O)O[C@@H](CCO[Si](C2=CC=CC=C2)(C2=CC=CC=C2)C(C)(C)C)C1	InChI=1S/C29H44O4Si2/c1-28(2,3)34(7,8)33-24-21-23(32-27(30)22-24)19-20-31-35(29(4,5)6,25-15-11-9-12-16-25)26-17-13-10-14-18-26/h9-18,23-24H,19-22H2,1-8H3/t23-,24-/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-766	XMMSQGFRGSCTFG-QEGCZXFXSA-N	CC(=O)OC1C[C@@H](O[Si](C)(C)C(C)(C)C)C[C@H](CCO[Si](C2=CC=CC=C2)(C2=CC=CC=C2)C(C)(C)C)O1	InChI=1S/C31H48O5Si2/c1-24(32)34-29-23-26(36-37(8,9)30(2,3)4)22-25(35-29)20-21-33-38(31(5,6)7,27-16-12-10-13-17-27)28-18-14-11-15-19-28/h10-19,25-26,29H,20-23H2,1-9H3/t25-,26-,29?/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-767	GXZPLMMCGMOACR-HZFUHODCSA-N	C=CC[C@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)C[C@H](CCO[Si](C2=CC=CC=C2)(C2=CC=CC=C2)C(C)(C)C)O1	InChI=1S/C32H50O3Si2/c1-10-17-26-24-28(35-36(8,9)31(2,3)4)25-27(34-26)22-23-33-37(32(5,6)7,29-18-13-11-14-19-29)30-20-15-12-16-21-30/h10-16,18-21,26-28H,1,17,22-25H2,2-9H3/t26-,27-,28+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-768	OYPQPMZRMMTTFI-GMQQYTKMSA-N	CC(C)(C)[Si](C)(C)O[C@H]1C[C@H](CCO[Si](C2=CC=CC=C2)(C2=CC=CC=C2)C(C)(C)C)O[C@@H](CC=O)C1	InChI=1S/C31H48O4Si2/c1-30(2,3)36(7,8)35-27-23-25(19-21-32)34-26(24-27)20-22-33-37(31(4,5)6,28-15-11-9-12-16-28)29-17-13-10-14-18-29/h9-18,21,25-27H,19-20,22-24H2,1-8H3/t25-,26-,27+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-769	YFJGULGDQZTLGX-NXCFDTQHSA-N	CC(C)(C)[Si](C)(C)O[C@H]1C[C@H](CCO[Si](C2=CC=CC=C2)(C2=CC=CC=C2)C(C)(C)C)O[C@@H](CC(=O)O)C1	InChI=1S/C31H48O5Si2/c1-30(2,3)37(7,8)36-26-21-24(35-25(22-26)23-29(32)33)19-20-34-38(31(4,5)6,27-15-11-9-12-16-27)28-17-13-10-14-18-28/h9-18,24-26H,19-23H2,1-8H3,(H,32,33)/t24-,25+,26-/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-770	KMPNXCFEHPAHRK-PCCBWWKXSA-N	CC(C)(C)[Si](OCC[C@H]1C[C@H](O)C[C@H](CC(=O)O)O1)(C1=CC=CC=C1)C1=CC=CC=C1	InChI=1S/C25H34O5Si/c1-25(2,3)31(22-10-6-4-7-11-22,23-12-8-5-9-13-23)29-15-14-20-16-19(26)17-21(30-20)18-24(27)28/h4-13,19-21,26H,14-18H2,1-3H3,(H,27,28)/t19-,20-,21+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-771	AHVMDMWVFDXRPC-PCCBWWKXSA-N	CC(C)(C)[Si](OCC[C@H]1C[C@H]2C[C@H](CC(=O)O2)O1)(C1=CC=CC=C1)C1=CC=CC=C1	InChI=1S/C25H32O4Si/c1-25(2,3)30(22-10-6-4-7-11-22,23-12-8-5-9-13-23)27-15-14-19-16-20-17-21(28-19)18-24(26)29-20/h4-13,19-21H,14-18H2,1-3H3/t19-,20-,21+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-772	XXBYQJRISMFORZ-BIIVOSGPSA-N	O=C1C[C@H]2C[C@H](C[C@H](CCO)O2)O1	InChI=1S/C9H14O4/c10-2-1-6-3-7-4-8(12-6)5-9(11)13-7/h6-8,10H,1-5H2/t6-,7-,8+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-773	NEMYQUJNWFUTFM-BIIVOSGPSA-N	O=CC[C@H]1C[C@H]2C[C@H](CC(=O)O2)O1	InChI=1S/C9H12O4/c10-2-1-6-3-7-4-8(12-6)5-9(11)13-7/h2,6-8H,1,3-5H2/t6-,7-,8+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-774	MLHIYCHBWZLSGX-XWLWVQCSSA-N	C=CC[C@H](O)C[C@H]1C[C@H]2C[C@H](CC(=O)O2)O1	InChI=1S/C12H18O4/c1-2-3-8(13)4-9-5-10-6-11(15-9)7-12(14)16-10/h2,8-11,13H,1,3-7H2/t8-,9-,10-,11+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-775	QWJWGNDPWVXKHO-LUKYLMHMSA-N	C=CC[C@@H](C[C@H]1C[C@H]2C[C@H](CC(=O)O2)O1)O[Si](CC)(CC)CC	InChI=1S/C18H32O4Si/c1-5-9-14(22-23(6-2,7-3)8-4)10-15-11-16-12-17(20-15)13-18(19)21-16/h5,14-17H,1,6-13H2,2-4H3/t14-,15-,16-,17+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-776	BXTTXBOBFQDKIY-TWMKSMIVSA-N	CC[Si](CC)(CC)O[C@@H](CC(C)=O)C[C@H]1C[C@H]2C[C@H](CC(=O)O2)O1	InChI=1S/C18H32O5Si/c1-5-24(6-2,7-3)23-17(8-13(4)19)11-14-9-15-10-16(21-14)12-18(20)22-15/h14-17H,5-12H2,1-4H3/t14-,15+,16-,17+/m1/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-777	IGHVZNFHBNZQDY-XWLWVQCSSA-N	CC(=O)C[C@H](O)C[C@H]1C[C@H]2C[C@H](CC(=O)O2)O1	InChI=1S/C12H18O5/c1-7(13)2-8(14)3-9-4-10-5-11(16-9)6-12(15)17-10/h8-11,14H,2-6H2,1H3/t8-,9-,10-,11+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-778	SNUANQYZLYFQEB-AJBSGBCOSA-N	C[C@H](O)C[C@H](O)C[C@H]1C[C@H]2C[C@H](CC(=O)O2)O1	InChI=1S/C12H20O5/c1-7(13)2-8(14)3-9-4-10-5-11(16-9)6-12(15)17-10/h7-11,13-14H,2-6H2,1H3/t7-,8-,9-,10-,11+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-779	SIOICFAJWBHYRA-XOKYVNOHSA-N	CC(=O)O[C@@H](C)C[C@@H](C[C@H]1C[C@H]2C[C@H](CC(=O)O2)O1)OC(C)=O	InChI=1S/C16H24O7/c1-9(20-10(2)17)4-12(21-11(3)18)5-13-6-14-7-15(22-13)8-16(19)23-14/h9,12-15H,4-8H2,1-3H3/t9-,12-,13-,14-,15+/m0/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-780	ZZPJXCHPXMWKTH-HWKANZROSA-N	COC1=C(OC)C=C(/C=C/CCC(=O)O)C=C1	InChI=1S/C13H16O4/c1-16-11-8-7-10(9-12(11)17-2)5-3-4-6-13(14)15/h3,5,7-9H,4,6H2,1-2H3,(H,14,15)/b5-3+	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-781	PMPAXCXDMSDOMG-MFKMUULPSA-N	COC1=C(OC)C=C([C@H](O)[C@H]2CCC(=O)O2)C=C1	InChI=1S/C13H16O5/c1-16-9-4-3-8(7-11(9)17-2)13(15)10-5-6-12(14)18-10/h3-4,7,10,13,15H,5-6H2,1-2H3/t10-,13+/m1/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
UALIB-782	ZSTJJXJMRLAGKA-NAKRPHOHSA-N	COC1=C(OC)C=C([C@H](O[Si](C2=CC=CC=C2)(C2=CC=CC=C2)C(C)(C)C)[C@H]2CCC(=O)O2)C=C1	InChI=1S/C29H34O5Si/c1-29(2,3)35(22-12-8-6-9-13-22,23-14-10-7-11-15-23)34-28(25-18-19-27(30)33-25)21-16-17-24(31-4)26(20-21)32-5/h6-17,20,25,28H,18-19H2,1-5H3/t25-,28+/m1/s1	Albury, A.M.M. Total syntheses of (-)-cryptocaryolone and (-)-cryptocaryolone diacetate, progress towards the total syntheses of (±)-sinensigenin A and C and the development of a novel electrophilic allylsilane methodology. Ph.D. Thesis, The University of Alabama, 2013. 	https://ir.ua.edu/handle/123456789/1769	2020-02-01							
